"GO_ID","SelectedGenesInTerm","TermSize","P.Value","GO_Term","adj.P.Val"
"GO:0050891",1,7,0.85069509730023,"multicellular organismal water homeostasis",1
"GO:0051646",1,7,0.85069509730023,"mitochondrion localization",1
"GO:0051683",1,7,0.85069509730023,"establishment of Golgi localization",1
"GO:0060259",1,7,0.85069509730023,"regulation of feeding behavior",1
"GO:0060576",1,7,0.85069509730023,"intestinal epithelial cell development",1
"GO:0060687",1,7,0.85069509730023,"regulation of branching involved in prostate gland morphogenesis",1
"GO:0060972",1,7,0.85069509730023,"left/right pattern formation",1
"GO:0061154",1,7,0.85069509730023,"endothelial tube morphogenesis",1
"GO:0070131",1,7,0.85069509730023,"positive regulation of mitochondrial translation",1
"GO:0071169",1,7,0.85069509730023,"establishment of protein localization to chromatin",1
"GO:0071316",1,7,0.85069509730023,"cellular response to nicotine",1
"GO:0071470",1,7,0.85069509730023,"cellular response to osmotic stress",1
"GO:0071499",1,7,0.85069509730023,"cellular response to laminar fluid shear stress",1
"GO:0071578",1,7,0.85069509730023,"zinc II ion transmembrane import",1
"GO:0071636",1,7,0.85069509730023,"positive regulation of transforming growth factor beta production",1
"GO:0072205",1,7,0.85069509730023,"metanephric collecting duct development",1
"GO:0075522",1,7,0.85069509730023,"IRES-dependent viral translational initiation",1
"GO:0090344",1,7,0.85069509730023,"negative regulation of cell aging",1
"GO:1901409",1,7,0.85069509730023,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain",1
"GO:1903071",1,7,0.85069509730023,"positive regulation of ER-associated ubiquitin-dependent protein catabolic process",1
"GO:1903214",1,7,0.85069509730023,"regulation of protein targeting to mitochondrion",1
"GO:1903608",1,7,0.85069509730023,"protein localization to cytoplasmic stress granule",1
"GO:1903896",1,7,0.85069509730023,"positive regulation of IRE1-mediated unfolded protein response",1
"GO:1904871",1,7,0.85069509730023,"positive regulation of protein localization to Cajal body",1
"GO:2000177",1,7,0.85069509730023,"regulation of neural precursor cell proliferation",1
"GO:2000210",1,7,0.85069509730023,"positive regulation of anoikis",1
"GO:2000510",1,7,0.85069509730023,"positive regulation of dendritic cell chemotaxis",1
"GO:2000543",1,7,0.85069509730023,"positive regulation of gastrulation",1
"GO:2000601",1,7,0.85069509730023,"positive regulation of Arp2/3 complex-mediated actin nucleation",1
"GO:0000460",2,13,0.852064141002111,"maturation of 5.8S rRNA",1
"GO:0001953",2,13,0.852064141002111,"negative regulation of cell-matrix adhesion",1
"GO:0003382",2,13,0.852064141002111,"epithelial cell morphogenesis",1
"GO:0006119",2,13,0.852064141002111,"oxidative phosphorylation",1
"GO:0006878",2,13,0.852064141002111,"cellular copper ion homeostasis",1
"GO:0007009",2,13,0.852064141002111,"plasma membrane organization",1
"GO:0010038",2,13,0.852064141002111,"response to metal ion",1
"GO:0010745",2,13,0.852064141002111,"negative regulation of macrophage derived foam cell differentiation",1
"GO:0010801",2,13,0.852064141002111,"negative regulation of peptidyl-threonine phosphorylation",1
"GO:0030033",2,13,0.852064141002111,"microvillus assembly",1
"GO:0030490",2,13,0.852064141002111,"maturation of SSU-rRNA",1
"GO:0032211",2,13,0.852064141002111,"negative regulation of telomere maintenance via telomerase",1
"GO:0033962",2,13,0.852064141002111,"cytoplasmic mRNA processing body assembly",1
"GO:0034389",2,13,0.852064141002111,"lipid particle organization",1
"GO:0042438",2,13,0.852064141002111,"melanin biosynthetic process",1
"GO:0042711",2,13,0.852064141002111,"maternal behavior",1
"GO:0042994",2,13,0.852064141002111,"cytoplasmic sequestering of transcription factor",1
"GO:0043254",2,13,0.852064141002111,"regulation of protein complex assembly",1
"GO:0045780",2,13,0.852064141002111,"positive regulation of bone resorption",1
"GO:0048665",2,13,0.852064141002111,"neuron fate specification",1
"GO:0050872",2,13,0.852064141002111,"white fat cell differentiation",1
"GO:0050892",2,13,0.852064141002111,"intestinal absorption",1
"GO:0061029",2,13,0.852064141002111,"eyelid development in camera-type eye",1
"GO:0072001",2,13,0.852064141002111,"renal system development",1
"GO:2001275",2,13,0.852064141002111,"positive regulation of glucose import in response to insulin stimulus",1
"GO:0030049",7,39,0.853209778172053,"muscle filament sliding",1
"GO:0051028",7,39,0.853209778172053,"mRNA transport",1
"GO:0006099",5,29,0.853783535279326,"tricarboxylic acid cycle",1
"GO:0010507",5,29,0.853783535279326,"negative regulation of autophagy",1
"GO:0035116",5,29,0.853783535279326,"embryonic hindlimb morphogenesis",1
"GO:0042254",5,29,0.853783535279326,"ribosome biogenesis",1
"GO:0048705",5,29,0.853783535279326,"skeletal system morphogenesis",1
"GO:0048873",5,29,0.853783535279326,"homeostasis of number of cells within a tissue",1
"GO:0007601",40,192,0.853804998535209,"visual perception",1
"GO:0032526",8,44,0.854618671344233,"response to retinoic acid",1
"GO:0008584",17,87,0.855903623265696,"male gonad development",1
"GO:0015721",4,24,0.857228165008397,"bile acid and bile salt transport",1
"GO:0016239",4,24,0.857228165008397,"positive regulation of macroautophagy",1
"GO:0019369",4,24,0.857228165008397,"arachidonic acid metabolic process",1
"GO:0032456",4,24,0.857228165008397,"endocytic recycling",1
"GO:0045742",4,24,0.857228165008397,"positive regulation of epidermal growth factor receptor signaling pathway",1
"GO:0046513",4,24,0.857228165008397,"ceramide biosynthetic process",1
"GO:0046580",4,24,0.857228165008397,"negative regulation of Ras protein signal transduction",1
"GO:0048247",4,24,0.857228165008397,"lymphocyte chemotaxis",1
"GO:0070328",4,24,0.857228165008397,"triglyceride homeostasis",1
"GO:2001243",4,24,0.857228165008397,"negative regulation of intrinsic apoptotic signaling pathway",1
"GO:0090263",23,115,0.857623683503316,"positive regulation of canonical Wnt signaling pathway",1
"GO:0051259",10,54,0.859094741743278,"protein oligomerization",1
"GO:0060395",10,54,0.859094741743278,"SMAD protein signal transduction",1
"GO:0002479",12,64,0.864698332339012,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",1
"GO:0030183",12,64,0.864698332339012,"B cell differentiation",1
"GO:0008543",16,83,0.864754502150851,"fibroblast growth factor receptor signaling pathway",1
"GO:0006090",3,19,0.86483209230251,"pyruvate metabolic process",1
"GO:0006997",3,19,0.86483209230251,"nucleus organization",1
"GO:0009416",3,19,0.86483209230251,"response to light stimulus",1
"GO:0017015",3,19,0.86483209230251,"regulation of transforming growth factor beta receptor signaling pathway",1
"GO:0019373",3,19,0.86483209230251,"epoxygenase P450 pathway",1
"GO:0032094",3,19,0.86483209230251,"response to food",1
"GO:0032722",3,19,0.86483209230251,"positive regulation of chemokine production",1
"GO:0045861",3,19,0.86483209230251,"negative regulation of proteolysis",1
"GO:0046716",3,19,0.86483209230251,"muscle cell cellular homeostasis",1
"GO:0007030",13,69,0.867693735190142,"Golgi organization",1
"GO:0045087",81,377,0.869380103945593,"innate immune response",1
"GO:0030819",7,40,0.871194316645295,"positive regulation of cAMP biosynthetic process",1
"GO:1901215",7,40,0.871194316645295,"negative regulation of neuron death",1
"GO:0006418",6,35,0.871865839390908,"tRNA aminoacylation for protein translation",1
"GO:0007631",6,35,0.871865839390908,"feeding behavior",1
"GO:0046718",15,79,0.873824735481086,"viral entry into host cell",1
"GO:0031122",5,30,0.874112184630824,"cytoplasmic microtubule organization",1
"GO:0061025",5,30,0.874112184630824,"membrane fusion",1
"GO:0000375",4,25,0.878814443526101,"RNA splicing, via transesterification reactions",1
"GO:0019432",4,25,0.878814443526101,"triglyceride biosynthetic process",1
"GO:0030511",4,25,0.878814443526101,"positive regulation of transforming growth factor beta receptor signaling pathway",1
"GO:0043484",4,25,0.878814443526101,"regulation of RNA splicing",1
"GO:0051225",4,25,0.878814443526101,"spindle assembly",1
"NOT GO:1902017",4,25,0.878814443526101,"NOT regulation of cilium assembly",1
"GO:0006376",2,14,0.880312029385114,"mRNA splice site selection",1
"GO:0006636",2,14,0.880312029385114,"unsaturated fatty acid biosynthetic process",1
"GO:0006768",2,14,0.880312029385114,"biotin metabolic process",1
"GO:0006957",2,14,0.880312029385114,"complement activation, alternative pathway",1
"GO:0010608",2,14,0.880312029385114,"posttranscriptional regulation of gene expression",1
"GO:0015695",2,14,0.880312029385114,"organic cation transport",1
"GO:0022904",2,14,0.880312029385114,"respiratory electron transport chain",1
"GO:0030889",2,14,0.880312029385114,"negative regulation of B cell proliferation",1
"GO:0035050",2,14,0.880312029385114,"embryonic heart tube development",1
"GO:0042633",2,14,0.880312029385114,"hair cycle",1
"GO:0043101",2,14,0.880312029385114,"purine-containing compound salvage",1
"GO:0043923",2,14,0.880312029385114,"positive regulation by host of viral transcription",1
"GO:0048009",2,14,0.880312029385114,"insulin-like growth factor receptor signaling pathway",1
"GO:0048026",2,14,0.880312029385114,"positive regulation of mRNA splicing, via spliceosome",1
"GO:0048240",2,14,0.880312029385114,"sperm capacitation",1
"GO:0048546",2,14,0.880312029385114,"digestive tract morphogenesis",1
"GO:0060347",2,14,0.880312029385114,"heart trabecula formation",1
"GO:0060397",2,14,0.880312029385114,"JAK-STAT cascade involved in growth hormone signaling pathway",1
"GO:0071354",2,14,0.880312029385114,"cellular response to interleukin-6",1
"GO:0080182",2,14,0.880312029385114,"histone H3-K4 trimethylation",1
"GO:1902043",2,14,0.880312029385114,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors",1
"GO:0000463",1,8,0.88622219889764,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",1
"GO:0001955",1,8,0.88622219889764,"blood vessel maturation",1
"GO:0002115",1,8,0.88622219889764,"store-operated calcium entry",1
"GO:0002467",1,8,0.88622219889764,"germinal center formation",1
"GO:0006220",1,8,0.88622219889764,"pyrimidine nucleotide metabolic process",1
"GO:0006475",1,8,0.88622219889764,"internal protein amino acid acetylation",1
"GO:0006610",1,8,0.88622219889764,"ribosomal protein import into nucleus",1
"GO:0006690",1,8,0.88622219889764,"icosanoid metabolic process",1
"GO:0006704",1,8,0.88622219889764,"glucocorticoid biosynthetic process",1
"GO:0006903",1,8,0.88622219889764,"vesicle targeting",1
"GO:0006942",1,8,0.88622219889764,"regulation of striated muscle contraction",1
"GO:0007606",1,8,0.88622219889764,"sensory perception of chemical stimulus",1
"GO:0008635",1,8,0.88622219889764,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c",1
"GO:0009062",1,8,0.88622219889764,"fatty acid catabolic process",1
"GO:0010470",1,8,0.88622219889764,"regulation of gastrulation",1
"GO:0010591",1,8,0.88622219889764,"regulation of lamellipodium assembly",1
"GO:0014732",1,8,0.88622219889764,"skeletal muscle atrophy",1
"GO:0015844",1,8,0.88622219889764,"monoamine transport",1
"GO:0015889",1,8,0.88622219889764,"cobalamin transport",1
"GO:0015986",1,8,0.88622219889764,"ATP synthesis coupled proton transport",1
"GO:0016322",1,8,0.88622219889764,"neuron remodeling",1
"GO:0017183",1,8,0.88622219889764,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine",1
"GO:0018026",1,8,0.88622219889764,"peptidyl-lysine monomethylation",1
"GO:0030157",1,8,0.88622219889764,"pancreatic juice secretion",1
"GO:0031023",1,8,0.88622219889764,"microtubule organizing center organization",1
"GO:0031102",1,8,0.88622219889764,"neuron projection regeneration",1
"GO:0032049",1,8,0.88622219889764,"cardiolipin biosynthetic process",1
"GO:0032688",1,8,0.88622219889764,"negative regulation of interferon-beta production",1
"GO:0032790",1,8,0.88622219889764,"ribosome disassembly",1
"GO:0034101",1,8,0.88622219889764,"erythrocyte homeostasis",1
"GO:0034379",1,8,0.88622219889764,"very-low-density lipoprotein particle assembly",1
"GO:0034475",1,8,0.88622219889764,"U4 snRNA 3'-end processing",1
"GO:0034629",1,8,0.88622219889764,"cellular protein complex localization",1
"GO:0035137",1,8,0.88622219889764,"hindlimb morphogenesis",1
"GO:0035456",1,8,0.88622219889764,"response to interferon-beta",1
"GO:0035845",1,8,0.88622219889764,"photoreceptor cell outer segment organization",1
"GO:0040019",1,8,0.88622219889764,"positive regulation of embryonic development",1
"GO:0042074",1,8,0.88622219889764,"cell migration involved in gastrulation",1
"GO:0042448",1,8,0.88622219889764,"progesterone metabolic process",1
"GO:0043068",1,8,0.88622219889764,"positive regulation of programmed cell death",1
"GO:0043666",1,8,0.88622219889764,"regulation of phosphoprotein phosphatase activity",1
"GO:0045059",1,8,0.88622219889764,"positive thymic T cell selection",1
"GO:0045348",1,8,0.88622219889764,"positive regulation of MHC class II biosynthetic process",1
"GO:0045416",1,8,0.88622219889764,"positive regulation of interleukin-8 biosynthetic process",1
"GO:0045647",1,8,0.88622219889764,"negative regulation of erythrocyte differentiation",1
"GO:0048227",1,8,0.88622219889764,"plasma membrane to endosome transport",1
"GO:0050665",1,8,0.88622219889764,"hydrogen peroxide biosynthetic process",1
"GO:0050687",1,8,0.88622219889764,"negative regulation of defense response to virus",1
"GO:0050764",1,8,0.88622219889764,"regulation of phagocytosis",1
"GO:0051013",1,8,0.88622219889764,"microtubule severing",1
"GO:0051205",1,8,0.88622219889764,"protein insertion into membrane",1
"GO:0051601",1,8,0.88622219889764,"exocyst localization",1
"GO:0060231",1,8,0.88622219889764,"mesenchymal to epithelial transition",1
"GO:0060840",1,8,0.88622219889764,"artery development",1
"GO:0060968",1,8,0.88622219889764,"regulation of gene silencing",1
"GO:0061303",1,8,0.88622219889764,"cornea development in camera-type eye",1
"GO:0070475",1,8,0.88622219889764,"rRNA base methylation",1
"GO:0071482",1,8,0.88622219889764,"cellular response to light stimulus",1
"GO:0072321",1,8,0.88622219889764,"chaperone-mediated protein transport",1
"GO:0090005",1,8,0.88622219889764,"negative regulation of establishment of protein localization to plasma membrane",1
"GO:0090150",1,8,0.88622219889764,"establishment of protein localization to membrane",1
"GO:0090181",1,8,0.88622219889764,"regulation of cholesterol metabolic process",1
"GO:0090277",1,8,0.88622219889764,"positive regulation of peptide hormone secretion",1
"GO:0098719",1,8,0.88622219889764,"sodium ion import across plasma membrane",1
"GO:1900364",1,8,0.88622219889764,"negative regulation of mRNA polyadenylation",1
"GO:2000020",1,8,0.88622219889764,"positive regulation of male gonad development",1
"GO:2000344",1,8,0.88622219889764,"positive regulation of acrosome reaction",1
"GO:0010467",9,51,0.887182905360678,"gene expression",1
"GO:0010039",3,20,0.887556873679781,"response to iron ion",1
"GO:0032435",3,20,0.887556873679781,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process",1
"GO:0032753",3,20,0.887556873679781,"positive regulation of interleukin-4 production",1
"GO:0045022",3,20,0.887556873679781,"early endosome to late endosome transport",1
"GO:0070207",3,20,0.887556873679781,"protein homotrimerization",1
"GO:0071542",3,20,0.887556873679781,"dopaminergic neuron differentiation",1
"GO:0008202",6,36,0.888857567824505,"steroid metabolic process",1
"GO:0051437",14,76,0.894505906619259,"positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition",1
"GO:0006508",90,422,0.896766843310784,"proteolysis",1
"GO:0019216",4,26,0.897507077293599,"regulation of lipid metabolic process",1
"GO:0032715",4,26,0.897507077293599,"negative regulation of interleukin-6 production",1
"GO:0009967",10,57,0.900577315288117,"positive regulation of signal transduction",1
"GO:0050896",10,57,0.900577315288117,"response to stimulus",1
"GO:0001658",7,42,0.901708634352272,"branching involved in ureteric bud morphogenesis",1
"GO:0010501",7,42,0.901708634352272,"RNA secondary structure unwinding",1
"GO:0003094",2,15,0.903494710953078,"glomerular filtration",1
"GO:0006388",2,15,0.903494710953078,"tRNA splicing, via endonucleolytic cleavage and ligation",1
"GO:0006691",2,15,0.903494710953078,"leukotriene metabolic process",1
"GO:0006750",2,15,0.903494710953078,"glutathione biosynthetic process",1
"GO:0016226",2,15,0.903494710953078,"iron-sulfur cluster assembly",1
"GO:0034587",2,15,0.903494710953078,"piRNA metabolic process",1
"GO:0036503",2,15,0.903494710953078,"ERAD pathway",1
"GO:0043508",2,15,0.903494710953078,"negative regulation of JUN kinase activity",1
"GO:0043981",2,15,0.903494710953078,"histone H4-K5 acetylation",1
"GO:0043982",2,15,0.903494710953078,"histone H4-K8 acetylation",1
"GO:0046685",2,15,0.903494710953078,"response to arsenic-containing substance",1
"GO:1900153",2,15,0.903494710953078,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",1
"GO:1901214",2,15,0.903494710953078,"regulation of neuron death",1
"GO:2000785",2,15,0.903494710953078,"regulation of autophagosome assembly",1
"GO:0006635",6,37,0.90389369995624,"fatty acid beta-oxidation",1
"GO:0031047",19,101,0.905018640699445,"gene silencing by RNA",1
"GO:0007140",3,21,0.906798333137162,"male meiosis",1
"GO:0007548",3,21,0.906798333137162,"sex differentiation",1
"GO:0008156",3,21,0.906798333137162,"negative regulation of DNA replication",1
"GO:0016338",3,21,0.906798333137162,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",1
"GO:0043252",3,21,0.906798333137162,"sodium-independent organic anion transport",1
"GO:0046697",3,21,0.906798333137162,"decidualization",1
"GO:0006405",9,53,0.912126394332779,"RNA export from nucleus",1
"GO:0001542",1,9,0.913296980409022,"ovulation from ovarian follicle",1
"GO:0002021",1,9,0.913296980409022,"response to dietary excess",1
"GO:0002281",1,9,0.913296980409022,"macrophage activation involved in immune response",1
"GO:0006473",1,9,0.913296980409022,"protein acetylation",1
"GO:0006569",1,9,0.913296980409022,"tryptophan catabolic process",1
"GO:0006623",1,9,0.913296980409022,"protein targeting to vacuole",1
"GO:0006807",1,9,0.913296980409022,"nitrogen compound metabolic process",1
"GO:0008593",1,9,0.913296980409022,"regulation of Notch signaling pathway",1
"GO:0010224",1,9,0.913296980409022,"response to UV-B",1
"GO:0010873",1,9,0.913296980409022,"positive regulation of cholesterol esterification",1
"GO:0010884",1,9,0.913296980409022,"positive regulation of lipid storage",1
"GO:0010944",1,9,0.913296980409022,"negative regulation of transcription by competitive promoter binding",1
"GO:0010955",1,9,0.913296980409022,"negative regulation of protein processing",1
"GO:0015937",1,9,0.913296980409022,"coenzyme A biosynthetic process",1
"GO:0019953",1,9,0.913296980409022,"sexual reproduction",1
"GO:0030851",1,9,0.913296980409022,"granulocyte differentiation",1
"GO:0031053",1,9,0.913296980409022,"primary miRNA processing",1
"GO:0031638",1,9,0.913296980409022,"zymogen activation",1
"GO:0031639",1,9,0.913296980409022,"plasminogen activation",1
"GO:0031642",1,9,0.913296980409022,"negative regulation of myelination",1
"GO:0032966",1,9,0.913296980409022,"negative regulation of collagen biosynthetic process",1
"GO:0034063",1,9,0.913296980409022,"stress granule assembly",1
"GO:0034427",1,9,0.913296980409022,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",1
"GO:0034498",1,9,0.913296980409022,"early endosome to Golgi transport",1
"GO:0035372",1,9,0.913296980409022,"protein localization to microtubule",1
"GO:0035413",1,9,0.913296980409022,"positive regulation of catenin import into nucleus",1
"GO:0042473",1,9,0.913296980409022,"outer ear morphogenesis",1
"GO:0045124",1,9,0.913296980409022,"regulation of bone resorption",1
"GO:0045141",1,9,0.913296980409022,"meiotic telomere clustering",1
"GO:0046007",1,9,0.913296980409022,"negative regulation of activated T cell proliferation",1
"GO:0046641",1,9,0.913296980409022,"positive regulation of alpha-beta T cell proliferation",1
"GO:0050778",1,9,0.913296980409022,"positive regulation of immune response",1
"GO:0051123",1,9,0.913296980409022,"RNA polymerase II transcriptional preinitiation complex assembly",1
"GO:0060290",1,9,0.913296980409022,"transdifferentiation",1
"GO:0060586",1,9,0.913296980409022,"multicellular organismal iron ion homeostasis",1
"GO:0070307",1,9,0.913296980409022,"lens fiber cell development",1
"GO:0071028",1,9,0.913296980409022,"nuclear mRNA surveillance",1
"GO:0072091",1,9,0.913296980409022,"regulation of stem cell proliferation",1
"GO:0090281",1,9,0.913296980409022,"negative regulation of calcium ion import",1
"GO:0097186",1,9,0.913296980409022,"amelogenesis",1
"GO:1900017",1,9,0.913296980409022,"positive regulation of cytokine production involved in inflammatory response",1
"GO:1900181",1,9,0.913296980409022,"negative regulation of protein localization to nucleus",1
"GO:1902902",1,9,0.913296980409022,"negative regulation of autophagosome assembly",1
"GO:1904153",1,9,0.913296980409022,"negative regulation of retrograde protein transport, ER to cytosol",1
"GO:0006694",4,27,0.913609254982712,"steroid biosynthetic process",1
"GO:0030901",4,27,0.913609254982712,"midbrain development",1
"GO:0006367",30,154,0.91476135636231,"transcription initiation from RNA polymerase II promoter",1
"GO:0018149",5,33,0.921243310629462,"peptide cross-linking",1
"GO:0030216",10,59,0.922141071401204,"keratinocyte differentiation",1
"GO:0006402",2,16,0.922423076246764,"mRNA catabolic process",1
"GO:0006414",2,16,0.922423076246764,"translational elongation",1
"GO:0006833",2,16,0.922423076246764,"water transport",1
"GO:0007292",2,16,0.922423076246764,"female gamete generation",1
"GO:0030330",2,16,0.922423076246764,"DNA damage response, signal transduction by p53 class mediator",1
"GO:0032874",2,16,0.922423076246764,"positive regulation of stress-activated MAPK cascade",1
"GO:0042267",2,16,0.922423076246764,"natural killer cell mediated cytotoxicity",1
"GO:1904355",2,16,0.922423076246764,"positive regulation of telomere capping",1
"GO:0030316",3,22,0.923004403645081,"osteoclast differentiation",1
"GO:0050871",3,22,0.923004403645081,"positive regulation of B cell activation",1
"GO:0042127",31,160,0.923251532763004,"regulation of cell proliferation",1
"GO:0019827",8,49,0.923903308898442,"stem cell population maintenance",1
"GO:0006342",5,34,0.933051992454637,"chromatin silencing",1
"GO:0001825",1,10,0.933930027225377,"blastocyst formation",1
"GO:0002003",1,10,0.933930027225377,"angiotensin maturation",1
"GO:0002726",1,10,0.933930027225377,"positive regulation of T cell cytokine production",1
"GO:0006826",1,10,0.933930027225377,"iron ion transport",1
"GO:0006828",1,10,0.933930027225377,"manganese ion transport",1
"GO:0007084",1,10,0.933930027225377,"mitotic nuclear envelope reassembly",1
"GO:0007168",1,10,0.933930027225377,"receptor guanylyl cyclase signaling pathway",1
"GO:0009116",1,10,0.933930027225377,"nucleoside metabolic process",1
"GO:0015871",1,10,0.933930027225377,"choline transport",1
"GO:0016075",1,10,0.933930027225377,"rRNA catabolic process",1
"GO:0016558",1,10,0.933930027225377,"protein import into peroxisome matrix",1
"GO:0032206",1,10,0.933930027225377,"positive regulation of telomere maintenance",1
"GO:0032502",1,10,0.933930027225377,"developmental process",1
"GO:0032703",1,10,0.933930027225377,"negative regulation of interleukin-2 production",1
"GO:0034497",1,10,0.933930027225377,"protein localization to pre-autophagosomal structure",1
"GO:0042535",1,10,0.933930027225377,"positive regulation of tumor necrosis factor biosynthetic process",1
"GO:0044241",1,10,0.933930027225377,"lipid digestion",1
"GO:0044341",1,10,0.933930027225377,"sodium-dependent phosphate transport",1
"GO:0045899",1,10,0.933930027225377,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly",1
"GO:0046325",1,10,0.933930027225377,"negative regulation of glucose import",1
"GO:0046689",1,10,0.933930027225377,"response to mercury ion",1
"GO:0048745",1,10,0.933930027225377,"smooth muscle tissue development",1
"GO:0048853",1,10,0.933930027225377,"forebrain morphogenesis",1
"GO:0051918",1,10,0.933930027225377,"negative regulation of fibrinolysis",1
"GO:0060158",1,10,0.933930027225377,"phospholipase C-activating dopamine receptor signaling pathway",1
"GO:0060445",1,10,0.933930027225377,"branching involved in salivary gland morphogenesis",1
"GO:0060487",1,10,0.933930027225377,"lung epithelial cell differentiation",1
"GO:0061014",1,10,0.933930027225377,"positive regulation of mRNA catabolic process",1
"GO:0070914",1,10,0.933930027225377,"UV-damage excision repair",1
"GO:0072488",1,10,0.933930027225377,"ammonium transmembrane transport",1
"GO:0090084",1,10,0.933930027225377,"negative regulation of inclusion body assembly",1
"GO:0090394",1,10,0.933930027225377,"negative regulation of excitatory postsynaptic potential",1
"GO:1901652",1,10,0.933930027225377,"response to peptide",1
"GO:1901653",1,10,0.933930027225377,"cellular response to peptide",1
"GO:0000398",43,218,0.935163047200386,"mRNA splicing, via spliceosome",1
"GO:0009617",3,23,0.936588715506057,"response to bacterium",1
"GO:0022604",3,23,0.936588715506057,"regulation of cell morphogenesis",1
"GO:0006457",29,153,0.936814327211355,"protein folding",1
"GO:0043651",2,17,0.937808918109416,"linoleic acid metabolic process",1
"GO:1990126",2,17,0.937808918109416,"retrograde transport, endosome to plasma membrane",1
"GO:0006334",14,81,0.93864752538385,"nucleosome assembly",1
"GO:0001895",6,40,0.938924852868948,"retina homeostasis",1
"GO:0006953",6,40,0.938924852868948,"acute-phase response",1
"GO:0031424",4,29,0.9391937890636,"keratinization",1
"GO:0034612",4,29,0.9391937890636,"response to tumor necrosis factor",1
"GO:0046326",4,29,0.9391937890636,"positive regulation of glucose import",1
"GO:0046677",4,29,0.9391937890636,"response to antibiotic",1
"GO:0061418",4,29,0.9391937890636,"regulation of transcription from RNA polymerase II promoter in response to hypoxia",1
"GO:0044267",18,102,0.946595406247367,"cellular protein metabolic process",1
"GO:0030521",6,41,0.947771899451009,"androgen receptor signaling pathway",1
"GO:0031018",3,24,0.947925937005723,"endocrine pancreas development",1
"GO:0050832",3,24,0.947925937005723,"defense response to fungus",1
"GO:0000096",1,11,0.949653735803385,"sulfur amino acid metabolic process",1
"GO:0001655",1,11,0.949653735803385,"urogenital system development",1
"GO:0001823",1,11,0.949653735803385,"mesonephros development",1
"GO:0006048",1,11,0.949653735803385,"UDP-N-acetylglucosamine biosynthetic process",1
"GO:0006744",1,11,0.949653735803385,"ubiquinone biosynthetic process",1
"GO:0008299",1,11,0.949653735803385,"isoprenoid biosynthetic process",1
"GO:0010458",1,11,0.949653735803385,"exit from mitosis",1
"GO:0010820",1,11,0.949653735803385,"positive regulation of T cell chemotaxis",1
"GO:0010831",1,11,0.949653735803385,"positive regulation of myotube differentiation",1
"GO:0010939",1,11,0.949653735803385,"regulation of necrotic cell death",1
"GO:0015793",1,11,0.949653735803385,"glycerol transport",1
"GO:0021527",1,11,0.949653735803385,"spinal cord association neuron differentiation",1
"GO:0030238",1,11,0.949653735803385,"male sex determination",1
"GO:0033617",1,11,0.949653735803385,"mitochondrial respiratory chain complex IV assembly",1
"GO:0034244",1,11,0.949653735803385,"negative regulation of transcription elongation from RNA polymerase II promoter",1
"GO:0035036",1,11,0.949653735803385,"sperm-egg recognition",1
"GO:0042312",1,11,0.949653735803385,"regulation of vasodilation",1
"GO:0045475",1,11,0.949653735803385,"locomotor rhythm",1
"GO:0045723",1,11,0.949653735803385,"positive regulation of fatty acid biosynthetic process",1
"GO:0045820",1,11,0.949653735803385,"negative regulation of glycolytic process",1
"GO:0046849",1,11,0.949653735803385,"bone remodeling",1
"GO:0046889",1,11,0.949653735803385,"positive regulation of lipid biosynthetic process",1
"GO:0048596",1,11,0.949653735803385,"embryonic camera-type eye morphogenesis",1
"GO:0055078",1,11,0.949653735803385,"sodium ion homeostasis",1
"GO:0060267",1,11,0.949653735803385,"positive regulation of respiratory burst",1
"GO:0060272",1,11,0.949653735803385,"embryonic skeletal joint morphogenesis",1
"GO:2000279",1,11,0.949653735803385,"negative regulation of DNA biosynthetic process",1
"GO:0006479",2,18,0.950266187352144,"protein methylation",1
"GO:0006895",2,18,0.950266187352144,"Golgi to endosome transport",1
"GO:0006998",2,18,0.950266187352144,"nuclear envelope organization",1
"GO:0007031",2,18,0.950266187352144,"peroxisome organization",1
"GO:0010824",2,18,0.950266187352144,"regulation of centrosome duplication",1
"GO:0019370",2,18,0.950266187352144,"leukotriene biosynthetic process",1
"GO:0030539",2,18,0.950266187352144,"male genitalia development",1
"GO:0043623",2,18,0.950266187352144,"cellular protein complex assembly",1
"GO:0060716",2,18,0.950266187352144,"labyrinthine layer blood vessel development",1
"GO:0051897",13,78,0.951442173507439,"positive regulation of protein kinase B signaling",1
"GO:0006370",5,36,0.952022606697638,"7-methylguanosine mRNA capping",1
"GO:0032720",5,36,0.952022606697638,"negative regulation of tumor necrosis factor production",1
